-1175169.619017,-1361021.352427,-1227973.339726
-1177184.975829,-1398974.644256,-1224964.635091
-1176771.055088,-1421850.884895,-1227416.670053
-1176798.192799,-1371392.347593,-1225793.202357
-1174384.742092,-1413162.916660,-1227033.157022
-1177361.534413,-1402169.702338,-1227523.123636
-1172407.533589,-1413515.091025,-1231876.184671
-1171320.007709,-1467990.773797,-1230494.777827
-1171447.521394,-1404302.858197,-1229556.402170
-1171075.418063,-1465312.353325,-1228119.668885
-1171032.525388,-1523654.794264,-1229547.276300
-1169372.947681,-1502770.324505,-1231106.293983
-1169691.672925,-1393987.741715,-1232025.526039
-1170006.279575,-1471735.610849,-1232401.424450
-1167802.844947,-1399481.416202,-1232793.591031
-1166593.033182,-1367794.918599,-1229016.367324
-1164754.815066,-1432816.151949,-1227515.649210
-1165524.626100,-1477711.329795,-1227878.476026
-1163914.352306,-1398333.381313,-1228392.963281
-1166045.427972,-1398550.625278,-1228744.835033
-1162971.601636,-1493994.936819,-1228259.034076
-1164308.674716,-1446041.011595,-1227855.713528
-1159758.971741,-1389702.534833,-1225669.581924
-1158645.099581,-1497652.565851,-1227664.260981
-1155901.896562,-1465452.568545,-1230115.719011
-1155583.916976,-1411957.538220,-1227365.058039
-1153767.028834,-1402076.611576,-1225406.371931
-1154834.220941,-1418606.884578,-1222913.940800
-1161353.873808,-1370529.069758,-1223174.048552
-1160665.983215,-1401289.106359,-1221802.097792
-1160991.759769,-1379737.899486,-1218921.720243
-1158556.813043,-1389777.255602,-1219703.919456
-1163023.911036,-1471058.379540,-1220643.570256
-1160802.190337,-1502607.523932,-1219163.573423
-1165343.776350,-1439385.947962,-1220350.544744
-1164413.412474,-1436478.705219,-1221952.305208
-1165983.950587,-1372459.607972,-1220177.959222
-1167147.796195,-1407547.044089,-1220595.421332
-1167488.462873,-1418275.209725,-1222769.235363
-1166731.552032,-1429030.898137,-1223231.328515
-1165073.348360,-1398193.180867,-1222195.043884
-1162931.147114,-1420922.118829,-1219892.305729
-1168129.444570,-1502116.610388,-1221876.363643
-1162804.143472,-1475375.810964,-1224168.063687
-1161914.426619,-1380404.098584,-1224607.986125
-1165293.721858,-1395968.044284,-1223090.267284
-1161526.123696,-1379558.680412,-1224099.600879
-1161146.691451,-1388068.381623,-1221081.656270
-1160814.436899,-1457895.672691,-1222357.636796
-1160735.950217,-1376290.270219,-1221038.823793
-1158884.948685,-1387152.571523,-1222181.111550
-1158099.012655,-1410945.680368,-1222520.242937
-1161052.645167,-1452971.469864,-1221683.950995
-1160440.755836,-1407992.300532,-1223031.250629
-1159119.137817,-1460351.990172,-1223780.170726
-1159248.944276,-1427471.870592,-1225072.739128
-1158277.501193,-1440173.705545,-1223474.601675
-1165234.667895,-1368071.713652,-1222326.685693
-1165134.925053,-1401550.723096,-1215252.424403
-1165511.403292,-1349684.813291,-1214736.426546
-1163536.378468,-1369117.052096,-1216355.147870
-1162372.034716,-1371827.662154,-1217719.817711
-1161709.189285,-1419754.216628,-1214766.984227
-1159621.578710,-1393976.114821,-1217254.354007
-1159356.660475,-1412125.108610,-1216973.332685
-1161401.354793,-1394048.428738,-1216214.371120
-1165664.277105,-1377642.317998,-1217770.570783
-1164168.491829,-1478414.577794,-1217994.899852
-1162518.209892,-1448333.811896,-1222309.735985
-1163383.461497,-1324528.405629,-1222111.332889
-1165307.905236,-1420423.283712,-1219660.105857
-1165684.048898,-1356512.639000,-1221007.031705
-1165974.792995,-1394108.816282,-1219269.494679
-1165253.737716,-1366408.451734,-1218799.813557
-1163903.856618,-1388882.977204,-1219355.877279
-1161914.644709,-1437866.226330,-1220628.538495
-1163141.446902,-1337623.596499,-1219473.741342
-1164609.305272,-1386562.545678,-1216267.219994
-1162005.691960,-1369474.890535,-1219261.984485
-1160244.554777,-1454365.251305,-1218614.529190
-1160230.915860,-1384466.108338,-1220594.840648
-1159982.384284,-1354974.905064,-1221098.081179
-1160042.707885,-1357994.467940,-1219368.962730
-1160378.561232,-1378728.070413,-1217576.451651
-1159601.032545,-1371716.381272,-1214330.369901
-1154276.935542,-1382343.971627,-1215016.653675
-1154305.077467,-1410266.448855,-1213403.321566
-1160669.724001,-1430446.284341,-1216111.378841
-1158749.724752,-1387913.393267,-1219299.314796
-1158617.439731,-1388452.549142,-1219081.840647
-1159203.705392,-1416688.263610,-1218031.499519
-1161104.160476,-1352147.803701,-1218159.822816
-1159521.150993,-1370381.046454,-1215313.597157
-1158653.739118,-1436218.301468,-1216270.807264
-1158915.727642,-1402727.463196,-1217163.383504
-1156353.987059,-1366192.524465,-1214295.299960
-1157306.819572,-1323029.338314,-1214521.011882
-1156590.668155,-1378935.115258,-1210457.223869
-1157444.479564,-1399072.725159,-1212504.311962
-1157081.318449,-1420825.419460,-1214645.537451
-1155319.963411,-1332660.615101,-1212856.099243
-1155428.736443,-1377086.945052,-1208173.156011
-1153246.173821,-1377965.680503,-1207814.989277
-1157293.028951,-1466995.812867,-1204481.036970
-1157769.508121,-1457563.444979,-1208340.941112
-1157153.816923,-1385525.942890,-1209139.640358
-1147625.305938,-1466816.533890,-1212151.047665
-1158053.466675,-1430423.024784,-1213342.521884
-1154753.581682,-1379635.679381,-1214131.096382
-1144803.129068,-1415411.531089,-1213287.607945
-1144655.085535,-1457255.877071,-1215711.222508
-1140173.955225,-1391887.579413,-1213564.555381
-1142570.542607,-1373042.405542,-1214435.142812
-1144103.193303,-1424830.022366,-1214548.401650
-1144791.120092,-1375311.316858,-1215588.397384
-1142805.610373,-1331414.210752,-1212188.733547
-1142221.364667,-1377502.489055,-1211828.451141
-1140698.441403,-1372480.487518,-1208009.594846
-1138481.106535,-1440657.595138,-1207192.433964
-1141622.883957,-1415258.924863,-1206423.300632
-1141773.806129,-1485005.184651,-1208799.400824
-1143803.229215,-1387522.747289,-1208586.205599
-1147793.932815,-1403533.245466,-1207056.525102
-1147642.058190,-1353036.191975,-1207015.948467
-1148800.015417,-1370009.499381,-1206612.754163
-1145758.506338,-1366092.373497,-1207175.154894
-1146816.018734,-1357266.554548,-1205256.032553
-1146155.245564,-1462262.744768,-1205690.132402
-1144658.953623,-1397014.629821,-1203620.541834
-1141428.811850,-1399034.937074,-1203215.149786
-1141597.214763,-1317498.045661,-1199844.543797
-1141189.676429,-1336370.780069,-1199234.764351
-1141939.897093,-1372674.540097,-1198577.348278
-1145095.329669,-1408728.446593,-1199598.998284
-1145137.764534,-1409785.029317,-1199054.898649
-1137901.596666,-1367378.007518,-1199520.122877
-1144364.796654,-1393112.751415,-1199234.967493
-1142398.057525,-1390333.693084,-1199962.198941
-1141183.941358,-1343533.577812,-1200529.338361
-1129307.379013,-1367215.187775,-1199241.499429
-1137271.420102,-1364180.774089,-1199702.175513
-1124299.426969,-1369966.461244,-1200576.470603
-1112138.868099,-1447852.896153,-1203991.475148
-1111411.116760,-1439858.464048,-1201146.854978
-1111157.264137,-1368769.595220,-1198694.405902
-1110273.747806,-1340415.861609,-1195681.006981
-1105007.261948,-1374649.741275,-1193515.267967
-1104753.454006,-1459684.911174,-1191293.952355
-1106344.796633,-1440016.415377,-1190213.360776
-1106001.768756,-1373784.088033,-1189801.650374
-1110946.426081,-1335256.327901,-1187681.983965
-1109292.164068,-1392073.351809,-1184434.707432
-1113183.155061,-1362086.482875,-1182118.845969
-1113228.601606,-1431131.980960,-1180361.295262
-1112277.415903,-1331329.522072,-1180304.103101
-1112648.637074,-1369597.629709,-1173428.133902
-1103976.193727,-1318889.385471,-1167694.906323
-1103105.634264,-1328108.422963,-1165726.905509
-1106769.435082,-1323373.997164,-1162525.592932
-1106271.214945,-1284322.095721,-1157008.595650
-1106257.925595,-1342856.799283,-1155603.818780
-1107134.857066,-1286608.312867,-1157958.817564
-1105101.759562,-1325696.231723,-1156494.705310
-1092313.952828,-1301140.850369,-1157995.619650
-1090304.181855,-1308535.991430,-1157946.801048
-1109820.938793,-1266589.314555,-1157210.160345
-1106665.528300,-1344264.897401,-1156073.515903
-1106395.770687,-1274091.630525,-1158498.679964
-1104188.117549,-1337219.914729,-1156664.965724
-1104474.053630,-1323153.566362,-1156380.278528
-1102766.546434,-1286038.829504,-1155256.478430
-1101910.047079,-1326881.730406,-1155844.136979
-1102254.450179,-1298786.149927,-1154719.948842
-1102149.462513,-1319320.798109,-1155148.898207
-1102233.622304,-1314576.027042,-1155489.944474
-1104299.508525,-1338588.243459,-1157134.331777
-1102281.281439,-1332311.131249,-1157529.666334
-1095579.580233,-1342528.636934,-1159243.395557
-1104581.769858,-1373653.202157,-1159675.446607
-1103266.998951,-1380700.413650,-1160119.903072
-1100671.839886,-1376570.832967,-1159292.185480
-1106478.517893,-1330938.102881,-1159796.173941
-1106394.944572,-1269317.199512,-1160418.097398
-1104778.046979,-1410517.077042,-1160915.137277
-1105264.884504,-1362786.047493,-1163064.981681
-1107502.441819,-1369122.850677,-1163204.786641
-1107491.680831,-1318905.032453,-1162102.320830
-1107889.024521,-1353800.361038,-1163921.503368
-1107309.243155,-1307051.056630,-1165451.284475
-1108469.120247,-1328244.756878,-1163095.788931
-1109266.759876,-1265966.803862,-1164532.404271
-1109386.937250,-1332732.087522,-1164411.674007
-1114239.357840,-1401668.596336,-1165635.727554
-1117530.735549,-1339521.517511,-1168057.753549
-1110778.238704,-1316006.915846,-1167258.047801
-1111359.450924,-1376105.409851,-1167466.064163
-1111238.707744,-1283645.482528,-1165964.564826
-1109946.774438,-1345117.864000,-1164697.318935
-1109871.582405,-1331988.806593,-1165044.189390
-1111003.531869,-1332142.171768,-1166657.835446
-1106038.770140,-1348999.863016,-1164418.445206
-1111192.998032,-1327611.701378,-1164750.225292
-1113330.315315,-1330710.273513,-1161831.001999
-1109769.165918,-1357270.117368,-1161780.595214
-1114141.120000,-1341912.340634,-1161971.313517
-1111686.232970,-1317539.442080,-1162863.835646
-1109165.740253,-1337112.717603,-1160585.911257
-1107505.874955,-1371371.551568,-1160789.123095
-1108181.087080,-1340568.485277,-1161536.961189
-1103784.013650,-1343547.436044,-1162295.197355
-1106844.805323,-1344044.210691,-1163174.185005
-1106222.704734,-1356279.857157,-1162647.586344
-1109412.830659,-1382985.790022,-1163566.129381
-1112105.434425,-1350240.343392,-1164710.537626
-1109364.867034,-1337716.985067,-1163190.625038
-1108210.893549,-1366034.282065,-1166172.666192
-1108607.792537,-1276477.781639,-1162935.138265
-1110538.527513,-1285589.376497,-1163017.113956
-1110729.551392,-1356393.517158,-1162440.219935
-1110099.361663,-1351288.908050,-1160225.305831
-1113193.254366,-1326470.459656,-1161173.584392
-1107860.588143,-1316943.230987,-1159086.306005
-1106532.676455,-1318398.839415,-1157857.867092
-1105453.580985,-1327566.158830,-1156754.879630
-1107202.276923,-1321913.624394,-1156046.577674
-1105909.050861,-1356509.043941,-1157683.706149
-1101245.825713,-1383389.677950,-1159215.535661
-1099280.381682,-1441722.021207,-1161638.467700
-1095607.958925,-1300205.008857,-1159607.209420
-1100662.449674,-1339874.458121,-1160585.307594
-1096791.208702,-1399872.889403,-1160442.648608
-1093439.690290,-1373832.828544,-1161289.352692
-1093559.124784,-1355791.106666,-1161059.380999
-1092386.135728,-1384411.932724,-1162121.880037
-1092764.798271,-1293187.980621,-1159919.344430
-1092709.464689,-1310583.704032,-1156877.148167
-1093834.731327,-1263332.028086,-1157037.611051
-1092243.617845,-1403526.457907,-1156278.430838
-1087098.431145,-1329469.368583,-1156288.484194
-1089448.126899,-1301297.439439,-1154590.336927
-1088286.013327,-1337139.254120,-1153971.553300
-1079345.798736,-1331589.568754,-1153892.647837
-1080622.746567,-1327737.352033,-1153597.954554
-1081487.412467,-1314992.715036,-1151890.358541
-1078460.945658,-1283000.937189,-1152216.187102
-1077074.126146,-1313120.505340,-1152892.711112
-1081136.686677,-1277479.144868,-1150503.572854
-1085779.280094,-1322008.761765,-1149449.545617
-1089471.026219,-1297508.228371,-1148360.270798
-1089688.946515,-1312414.480501,-1144721.452578
-1089370.554596,-1277095.725941,-1146262.588461
-1088998.784563,-1261688.698242,-1144338.384818
-1086471.371272,-1367535.173845,-1140298.333923
-1086064.428350,-1290632.633657,-1141880.464687
-1087316.885058,-1265708.038423,-1139711.133739
-1086351.866808,-1328826.121061,-1139470.990783
-1086274.790529,-1287937.703965,-1141060.215627
-1084736.902178,-1286322.263035,-1139582.884324
-1090338.971781,-1289371.504339,-1142020.642678
-1084265.933348,-1267960.250260,-1138699.258469
-1087102.018558,-1301204.589824,-1137874.379845
-1088342.483827,-1300142.438723,-1140401.082854
-1087442.849113,-1252014.908466,-1139481.924288
-1088262.051133,-1263971.151415,-1138533.495534
-1088679.983093,-1314198.834816,-1137256.816838
-1087082.911743,-1319508.020413,-1136872.916860
-1087054.009101,-1356003.284522,-1137490.508914
-1087563.703001,-1326008.484795,-1139787.804033
-1087074.546155,-1378600.268041,-1140370.537609
-1087462.790509,-1303036.090865,-1142227.666262
-1085494.326032,-1281274.075601,-1142226.154206
-1085193.670303,-1344638.470211,-1143969.699986
-1085126.859649,-1348311.119651,-1142277.995940
-1085397.693122,-1306960.983653,-1143720.590815
-1084038.558564,-1284973.416307,-1142502.320035
-1083614.830131,-1251472.941482,-1142033.575655
-1084038.558564,-1251497.442499,-1140497.133593
-1087511.775278,-1328125.499324,-1139913.367851
-1087143.981346,-1286039.170937,-1143753.403884
-1087717.897738,-1316193.157456,-1141842.559225
-1085725.385739,-1270276.091219,-1140659.166630
-1081493.012807,-1324239.163220,-1140283.631194
-1089151.710303,-1389418.965154,-1142344.529020
-1090636.728101,-1305155.379082,-1141300.444763
-1085830.062891,-1279538.797168,-1140837.688067
-1084039.929355,-1332467.894095,-1141257.720490
-1082984.180694,-1303066.057475,-1142772.269635
-1083038.987223,-1352202.850630,-1144369.255272
-1084461.278522,-1334940.924075,-1146430.854642
-1085637.318945,-1312591.741239,-1145348.294786
-1086270.117690,-1280510.549147,-1146132.274959
-1086494.428724,-1305839.983632,-1144523.147746
-1088022.555037,-1267418.030822,-1144182.031494
-1088485.918964,-1306115.960691,-1147002.891093
-1090821.259280,-1277224.930564,-1149953.928227
-1090319.323370,-1318963.799330,-1147031.043766
-1089340.124951,-1307810.494454,-1148164.884350
-1090040.456188,-1282180.910631,-1145803.570020
-1091551.197956,-1291472.788269,-1145555.448864
-1090797.261091,-1298760.141073,-1143527.369990
-1094866.334509,-1305750.138748,-1144373.556874
-1095085.911411,-1370398.638093,-1146482.921872
-1093558.678587,-1372300.279429,-1150702.310981
-1093765.997242,-1307426.982710,-1149857.389737
-1088986.150295,-1262172.124744,-1146221.243564
-1085370.203406,-1292264.306349,-1146057.678851
-1084650.174030,-1255295.778020,-1145641.304072
-1085755.103385,-1287815.637012,-1144360.577506
-1083933.229105,-1308397.503225,-1144441.176688
-1091866.922960,-1325262.116752,-1143278.279599
-1093850.760771,-1318822.448277,-1144095.016126
-1094273.688078,-1292582.057855,-1144895.602754
-1090500.198627,-1285872.659642,-1143204.970488
-1095473.429834,-1351187.583777,-1140554.059306
-1088911.687034,-1292940.062830,-1142377.162988
-1089324.131025,-1297339.140767,-1142268.486511
-1086387.212119,-1351494.513364,-1142210.088532
-1091659.007876,-1323343.804945,-1144177.448195
-1099422.045019,-1336189.920686,-1146399.989930
-1095856.050618,-1299078.735919,-1144417.514367
-1096918.013751,-1379369.785525,-1144245.221646
-1096073.806153,-1332097.868988,-1144909.340663
-1092287.662237,-1323782.599636,-1147684.179726
-1101567.846926,-1280895.694106,-1147786.636902
-1099134.819200,-1436244.112742,-1150217.577990
-1100431.617274,-1347310.789969,-1150560.819033
-1098506.312639,-1335113.050678,-1149832.098921
-1099194.433558,-1288954.431907,-1151049.029951
-1098975.314055,-1319673.578194,-1150020.681477
-1102078.289068,-1319648.499000,-1151320.607577
-1100868.264360,-1278309.952102,-1153322.462200
-1100237.824604,-1293842.348382,-1151586.473796
-1099864.243289,-1290880.251078,-1151346.447543
-1097573.974224,-1349374.859004,-1150185.509982
-1096486.126114,-1321187.968015,-1150241.884301
-1096265.391940,-1357122.715689,-1149136.115222
-1095950.544110,-1345199.409668,-1155395.233199
-1097764.744455,-1382425.908989,-1157723.994485
-1097023.389719,-1332984.789314,-1157405.395590
-1099868.791643,-1310922.526105,-1155931.830450
-1091461.714198,-1298229.446012,-1154771.775225
-1090922.912390,-1355059.177995,-1155215.284677
-1095911.161284,-1350705.450617,-1155276.106385
-1095911.161284,-1322275.541519,-1157606.148212
-1097565.476429,-1289254.228765,-1154458.067140
-1097817.301470,-1371633.697506,-1151909.930475
-1097334.705384,-1314082.882435,-1152432.114303
-1091018.919147,-1325701.789777,-1153892.954304
-1098420.532070,-1315409.148893,-1154953.895991
-1099422.010721,-1364456.345570,-1152277.383443
-1101105.158488,-1346504.258872,-1154009.073230
-1102092.528775,-1328338.978913,-1156282.024396
-1102784.768044,-1307015.151428,-1156977.470199
-1098649.618753,-1326658.467185,-1155006.922074
-1099415.155066,-1303514.845858,-1154700.230784
